delivery_id,order_id,delivery_person,delivery_status,distance,delivery_time,estimated_time,delivery_fee,vehicle_type
e4c2f47e-f787-4aea-9ae8-24b804cecf41,389,Anthony Sani,Pending,5.3,46,51,112,Bicycle
c3cbc96c-ff29-491c-be73-9b0210f7d088,390,William Dhar,Delivered,10.9,96,101,53,Car
387ec5bf-9d12-4fcd-be34-9ae7ae96d412,391,Dalaja Murty,Pending,6.2,110,115,77,Car
775582b7-a657-4131-82ca-b6709344816d,392,Anirudh Garde,Delivered,10.9,109,114,72,Car
85bef055-5610-4e81-a17a-ce357c0ac321,393,Ubika Shenoy,Delivered,11.9,104,109,106,Bicycle
15e3c299-5016-4a77-98d0-c00aef316eb3,394,Jagrati Mitra,Cancelled,7.2,107,112,63,Bicycle
d07c3dfb-f764-459b-bcc8-557b0dc1b076,395,Logan Dora,Delivered,1.0,49,54,57,Car
14fad2f3-1ee9-46b0-82ee-f1147d122c47,396,Sneha Rau,Pending,4.5,81,86,50,Car
2f3b9806-f6f3-4ebd-958a-facb18c25372,397,Tristan Om,Cancelled,10.7,47,52,59,Bicycle
dd4278b2-eaab-4cc1-816a-979b36e94677,398,Inaya Toor,Pending,3.3,86,91,70,Motorcycle
0d4896f5-b824-4500-b8a6-89add9f5b570,399,Nisha Prabhakar,Pending,2.5,84,89,100,Car
145e4d59-3ee3-438f-9a71-ad02b29f9e83,400,Eiravati Wali,Delivered,3.4,113,118,122,Motorcycle
